"y" "theta1" "theta2"
43.2941563996171 45.4388723442797 0.107719862253944
44.6214586682672 45.5454944891897 -0.0308930770064709
43.8403246478007 45.696706191807 -0.0612950495366816
46.6804255232041 45.6584920809361 -0.124123186109146
46.5244213616361 45.7369439465507 -0.296062572662624
45.0549003613648 45.4528877724883 -0.140946063663404
48.3564862011559 45.4302575121406 -0.443198605051506
42.5996030117248 45.1093569816554 -0.469313772382662
44.7199701038293 44.730978371705 -0.385622140179392
45.0055673283934 44.3667753293044 -0.486792781559653
41.6072231868783 43.9216529640891 -0.535161923871571
42.0370663790661 43.485591888503 -0.439172253155403
42.2232009039064 42.8209108148367 -0.403672385652905
40.7916311760898 42.452963118875 -0.627800187186768
42.9945408956678 41.978714684064 -0.557864322207879
38.2118513284907 41.6775624305918 -0.535551796263585
44.7564404661146 41.1892138582703 -0.332672332986833
39.4393053739156 40.6618238907093 -0.53200636417079
39.6596674696678 39.9807515282873 -0.643852457885938
39.3536919527581 39.1670206188436 -0.291038529204089
38.9288924113264 38.8640874079955 -0.205194689155266
38.2643052988543 38.6402126495112 0.0505923958018314
37.9004381242741 38.5092762807411 0.117392033911419
39.2948267121388 38.5528752034507 -0.0676137169625533
38.0547190239417 38.4606515917655 0.0217025536216495
37.9185191355939 38.3892276978205 0.238249885596321
37.9542014791733 38.7615382403214 0.0301297037532448
41.0896049737617 38.7535759044676 -0.0375874913352105
37.0805333205647 38.7127689982005 0.00471366692808226
40.7941099523662 38.6143557688929 0.177584272835264
42.5191921132526 38.9685560383552 -0.0615490788237224
40.2694989157219 39.0508144942426 -0.0661766793574086
38.9322210715077 38.8472631983496 -0.256036509698777
40.6694263305688 38.4217337791717 -0.223124253707893
38.1330488103134 38.052397701384 -0.351025944175544
39.0691186494364 37.5574619338408 -0.417412673400466
34.0701751497744 37.2771636312491 -0.350928480786186
38.3270939799684 36.9185988587086 -0.166504350208953
36.8307062999096 36.7251089839394 -0.634145910739158
36.4447503337349 36.1721038164018 -0.626212498013917
37.8758727225347 35.6069238787241 -0.694896927070617
37.3715095091786 34.9785506242287 -0.910133731639674
31.3589945102498 34.2387531089931 -0.767399934210505
33.4665698380892 33.3908410995554 -0.657325712164755
31.3652554575868 32.7827317593617 -0.231311612903535
31.0616158560466 32.252568520204 -0.183906201139446
35.9631345308136 32.131742049712 -0.324615362829259
31.5016586700106 31.7896320206076 -0.407292297699324
28.688673820513 31.5043246064614 -0.390432431098855
31.1807729422384 31.1132387001096 -0.258754625054157
30.8581751682597 30.9584389742548 -0.28412442824217
28.5837115612 30.7425318901166 -0.112141545447391
29.3111653623132 30.6256544934886 -0.124432555781482
31.3713222193825 30.3549414340463 -0.233678534804947
30.3454313527074 30.0623859845715 -0.369625091235413
28.6785192069232 29.517863088929 -0.188474439360829
29.3557186518805 29.3561355026196 -0.179639883581273
31.4163939032598 29.432380881432 -0.322590879043418
28.9951529915827 29.1142551253931 -0.46725276800019
27.4153261631934 28.7526118221699 -0.540954774754576
28.1060275866843 28.2332611545759 -0.369724778349378
26.3364814565516 27.667381199885 -0.596047683889792
28.1581258953635 26.996789170021 -0.59975896042071
27.3871045072708 26.3355660785616 -0.792688598242876
22.6676906470444 25.5818329784229 -0.592230205621149
26.2562573730725 25.0019515567786 -0.357821049487515
23.0161681182127 24.5263897575323 -0.230943393780071
23.7287798512012 24.2313262727995 -0.0252564231485488
21.5929041930124 24.3232439691772 -0.0756985419662881
23.2886888853514 24.1275047601529 -0.26423571256206
23.3943909016029 23.8157074602949 -0.290798078398816
23.074010395854 23.7925071608941 -0.53086003233725
23.4643391326574 23.3110147116992 -0.248805558178763
25.7426145150991 23.2374515272848 -0.53365093255817
20.6845709796704 22.6061406386863 -0.581530201037919
26.2388524134636 22.0435424179364 -0.27230040640433
24.0239456066779 21.6189554077589 -0.18813293713387
20.8752615158662 21.4031524181676 -0.225921920589692
22.4527691749808 21.2617768122248 0.016119953362702
22.1863434320918 21.3231781888203 -0.0361654515096241
23.1085134757282 21.2092964810764 -0.0845340967739989
20.744547028828 21.1872724747073 -0.0427888501034803
19.7705286996161 21.2761515602334 0.188424792049864
20.4706818862959 21.4724233926655 0.196923430711762
22.6634837341169 21.5281038481197 0.196502060854255
20.7168020899964 21.9334629470154 -0.134172902016884
20.4552851072302 21.755247161194 -0.422240149825012
17.4319001362247 21.223072871312 -0.547392893041675
23.3394299192765 20.7058619190981 -0.656845156247823
20.3320078011359 20.1615819327217 -0.908603861959173
19.2609268289004 19.1690061728779 -0.754749050411009
18.5998071702619 18.3354820858437 -0.678816456357133
16.7164619359037 17.6333851878151 -0.328961138144307
17.167650373641 17.2378447174525 -0.596725267913816
16.3339093526255 16.7670348457928 -0.955500167912847
17.9963681366535 15.6444240719442 -0.705749307479228
13.4837420267678 14.9859806108012 -0.458180689834611
15.2181571133072 14.6622423772214 -0.55950765543114
15.0062929320717 14.0603937310615 -0.607752732667188
13.5644463023033 13.2682528425549 -0.651212392847939
12.007663807484 12.5599815316649 -0.633084845946016
17.2927945889502 12.1557650799899 -0.509383751549531
15.1678363342804 11.5339403752897 -0.36833143753174
9.46517224343492 11.208173945358 -0.555925554939782
11.9469717835136 10.647240014617 -0.329178564297357
9.99996422594889 10.0156505012938 -0.450483454282021
5.09579773417593 9.35895583167062 -0.330187390772824
8.19831152252663 9.04903267366332 -0.397949049510107
9.29742758611442 8.61096981673418 -0.343424989938836
5.7428213755731 8.23563964400847 -0.676836184678978
6.92900893764358 7.35096246372961 -0.54487756483434
5.91655729093925 6.8442229304618 -0.814891731995627
5.90945254144818 6.10887391933072 -0.845778722603637
4.18787149200762 5.25290416560934 -0.636042991705659
2.65252085937677 4.71247989462648 -0.48040097446042
6.03175152515265 4.24922751116324 -0.482344627512867
4.13182704119036 3.89625158609509 -0.482770065381461
1.52899448601575 3.31163642968866 -0.517086205967886
4.10615623842061 2.65780200950764 -0.728537235623183
0.131499383849284 2.08694559779402 -0.800061382222561
4.81010697327517 1.2744488473758 -0.411752271973183
3.27519979400539 0.619480079326087 -0.473570318169532
-0.4372856207297 0.140501229145864 -0.196890228530262
5.62208135782246 0.0291689304801969 -0.158050506576898
-1.04466279247649 0.00129007424838187 -0.367029203496781
-3.43870965552914 -0.313379953170241 -0.696292174023818
0.97751966539435 -1.16832180164249 -0.756555349625606
-2.07555699297879 -1.96365454276647 -0.728430184673988
-4.69103686710025 -2.79182031417062 -0.492490696733161
-2.39494258375959 -3.31661638890674 -0.552736287524776
-1.24771483571301 -3.64205538484506 -0.463741001034689
-3.85664016094787 -3.99787816633314 -0.571922217527545
-3.81267412468392 -4.37519340964164 -0.842341384101841
-3.94038167065894 -5.23970829301175 -0.690304759616255
-8.52967044048193 -5.88743767195669 -0.431742289501772
-5.17243063142464 -6.19038504918824 -0.705325261944928
-6.74652597654399 -6.88303297605651 -0.53779062853989
-6.70567763347038 -7.64267126300151 -0.885555805272948
-9.07739046339374 -8.53860408629503 -0.984459092242844
-11.2310833082438 -9.61801560792552 -1.01171125795186
-9.09969584206088 -10.9101667558955 -1.04974705978107
-11.8341437478656 -11.694419322306 -1.04929565339984
-13.3607948558235 -12.6075287154604 -1.04001688115267
-13.1894895441993 -13.893236530651 -1.25889537956511
-17.6906442571668 -15.3585581539767 -1.07729723609731
-16.4854521518356 -16.46323040093 -1.07770183573783
-17.7380499942639 -17.5194436403162 -0.974036666889608
-19.2797184191403 -18.528628544001 -0.946267147507612
-17.4786485618827 -19.2574727421034 -1.32216488107276
